project_id,camera_check_tbl_id,camera_label,station_id,check_date,treatment,bait,feature,camera_status,media_recovered,quiet_period,battery,sensitivity,images_per_trigger,camera_height,camera_angle,camera_bearing,camera_distance,stop_date
MK,1574,WC071,MKRF4,2022-05-11 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-05-30 00:00:00
MK,1575,WC066,MKRF2,2022-05-11 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-05-30 00:00:00
MK,1784,WC265,MK12,2022-08-03 00:00:00,NW-facing,None,"Road, dirt",Active in field,t,0,100,100,1,1.13,0,0,,2023-04-28 00:00:00
MK,1788,WC343,MKRF1,2022-08-03 00:00:00,N/A.,None,"Road, paved",Active in field,t,1,100,100,1,1,0,0,,2022-08-30 00:00:00
MK,1806,WC158,MK06,2022-08-19 00:00:00,N facing,None,"Road, dirt",Active in field,t,0,100,100,1,1.74,0,0,,2023-05-12 00:00:00
MK,1576,WC233,MKRF1,2022-05-11 00:00:00,Water damage in camera resulted in a capture/sec. ,None,"Trail, hiking/people",Active in field,t,1,100,100,1,0.74,0,0,,2022-05-30 00:00:00
MK,1804,WC087,MK04,2022-08-19 00:00:00,Facing N,None,"Trail, game",Active in field,t,0,100,100,1,0.74,0,0,,2023-05-12 00:00:00
MK,1787,WC241,MK15,2022-08-03 00:00:00,S-facing,None,"Trail, game",Active in field,t,0,100,100,1,0.78,0,0,,2023-05-17 00:00:00
MK,1855,WC071,MKRF4,2022-08-31 00:00:00,N/A,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2023-05-12 00:00:00
MK,1851,WC189,MK10,2022-08-30 00:00:00,Hemlock/cedar/douglas fir/vine maple stand with moderate-low shrub/fern understory,None,"Trail, game",Active in field,t,1,100,100,1,0.67,0,0,3.89,2023-06-05 00:00:00
MK,1809,WC200,MK05,2022-08-19 00:00:00,Facing S,None,"Road, paved",Active in field,t,0,100,100,1,0.54,0,0,,2023-05-12 00:00:00
MK,1577,WC070,MKRF3,2022-05-11 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-05-30 00:00:00
MK,1791,WC071,MKRF4,2022-08-03 00:00:00,N/A,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-08-31 00:00:00
MK,1594,WC136,MK09,2022-05-27 00:00:00,E-facing,None,"Road, dirt",Active in field,t,0,100,100,1,1,0,0,,2022-08-19 00:00:00
MK,1156,WC135,MK01,2020-09-01 00:00:00,HLPXEL10022576,None,"Trail, hiking/people",Active in field,t,1,100,100,1,0.85,0,0,,2021-06-04 00:00:00
MK,1157,WC135,MK01,2021-06-04 00:00:00,HLPXEL10022576,None,"Trail, hiking/people",Active in field,t,1,100,100,1,0.85,0,0,,2021-10-29 00:00:00
MK,1581,WC135,MK01,2022-05-18 00:00:00,HLPXEL10022576,None,"Trail, hiking/people",Active in field,t,0,100,100,1,0.85,0,0,,2022-08-03 00:00:00
MK,1578,WC200,MK05,2022-05-11 00:00:00,Facing S,None,"Road, paved",Active in field,t,0,100,100,1,0.54,0,0,,2022-08-19 00:00:00
MK,1600,WC343,MKRF1,2022-05-30 00:00:00,Replaced WC233 due to water damage (resulted in a capture/sec over a couple of days). ,None,"Road, paved",Active in field,t,1,100,100,1,1,0,0,,2022-06-20 00:00:00
MK,1615,WC070,MKRF3,2022-06-20 00:00:00,N/A.,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-07-06 00:00:00
MK,1611,WC104,MK02,2022-04-21 00:00:00,Cedar/alder stand with intermediate shrubby undergrowth,None,"Road, dirt",Active in field,t,1,100,100,1,0.81,0,0,4.12,2022-05-30 00:00:00
MK,1596,WC091,MK03,2022-05-27 00:00:00,"Facing SE, perpendicular to road",None,"Road, dirt",Active in field,t,0,100,100,1,0.82,0,0,,2022-08-19 00:00:00
MK,1595,WC265,MK12,2022-05-27 00:00:00,NW-facing,None,"Road, dirt",Active in field,t,0,100,100,1,1.13,0,0,,2022-08-03 00:00:00
MK,1613,WC230,MK16,2022-06-20 00:00:00,N/A,None,"Trail, game",Active in field,t,0,100,100,1,2,0,0,,2022-08-19 00:00:00
MK,1612,WC167,MK17,2022-06-20 00:00:00,Note that damage to Road R means it is inaccessible by car so you have to walk 1.2 km to the camera. ,None,"Trail, game",Active in field,t,0,100,100,1,1.77,0,0,,2022-08-19 00:00:00
MK,392,WC233,MKRF1,2020-07-30 00:00:00,NA,None,"Trail, hiking/people",Active in field,t,1,100,100,1,0.74,0,0,,2020-09-01 00:00:00
MK,1579,WC087,MK04,2022-05-11 00:00:00,Facing N,None,"Trail, game",Active in field,t,0,100,100,1,0.74,0,0,,2022-08-19 00:00:00
MK,1474,WC159,MK07,2022-02-18 00:00:00,E facing (facing upslope of a hill that should block majority of sunlight),None,"Road, dirt",Active in field,t,0,100,100,1,2.11,0,0,,2022-05-18 00:00:00
MK,1475,WC136,MK09,2022-02-18 00:00:00,E-facing,None,"Road, dirt",Active in field,t,0,100,100,1,1,0,0,,2022-05-27 00:00:00
MK,1614,WC071,MKRF4,2022-06-20 00:00:00,N/A,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-07-06 00:00:00
MK,1601,WC070,MKRF3,2022-05-30 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-06-20 00:00:00
MK,1616,WC066,MKRF2,2022-06-20 00:00:00,N/A,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-07-06 00:00:00
MK,1605,WC066,MKRF2,2022-05-30 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-06-20 00:00:00
MK,868,WC233,MKRF1,2020-11-14 00:00:00,NA,None,"Trail, hiking/people",Active in field,t,1,100,100,1,0.74,0,0,,2021-04-11 00:00:00
MK,1583,WC159,MK07,2022-05-18 00:00:00,E facing (facing upslope of a hill that should block majority of sunlight),None,"Road, dirt",Active in field,t,0,100,100,1,2.11,0,0,,2022-08-19 00:00:00
MK,1580,WC189,MK10,2022-05-11 00:00:00,Hemlock/cedar/douglas fir/vine maple stand with moderate-low shrub/fern understory,None,"Trail, game",Active in field,t,1,100,100,1,0.67,0,0,3.89,2022-08-30 00:00:00
MK,1476,WC230,MK16,2022-02-18 00:00:00,NW-facing,None,"Trail, game",Active in field,t,0,100,100,1,2,0,0,,2022-06-20 00:00:00
MK,1639,WC070,MKRF3,2022-07-06 00:00:00,N/A.,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-08-03 00:00:00
MK,1617,WC343,MKRF1,2022-06-20 00:00:00,N/A.,None,"Road, paved",Active in field,t,1,100,100,1,1,0,0,,2022-07-06 00:00:00
MK,1478,WC091,MK03,2022-02-18 00:00:00,"Facing SE, perpendicular to road",None,"Road, dirt",Active in field,t,0,100,100,1,0.82,0,0,,2022-05-27 00:00:00
MK,1603,WC144,MK13,2022-05-30 00:00:00,NNW-facing,None,"Road, dirt",Active in field,f,0,100,100,1,1.54,0,0,,2022-08-03 00:00:00
MK,1640,WC071,MKRF4,2022-07-06 00:00:00,N/A,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-08-03 00:00:00
MK,1477,WC167,MK17,2022-02-18 00:00:00,W-facing,None,"Trail, game",Active in field,f,0,100,100,1,1.77,0,0,,2022-06-20 00:00:00
MK,197,WC233,MKRF1,2021-10-29 00:00:00,N/A.,None,"Trail, hiking/people",Active in field,t,1,100,100,1,0.74,0,0,,2022-05-11 00:00:00
MK,1585,WC241,MK15,2022-05-18 00:00:00,S-facing,None,"Trail, game",Active in field,f,0,100,100,1,0.78,0,0,,2022-08-03 00:00:00
MK,1298,WC350,MK11_reset,2021-10-29 00:00:00,N-facing,None,"Trail, game",Active in field,t,0,100,100,1,1.75,0,0,,2022-05-18 00:00:00
MK,1300,WC093,MK08,2021-10-29 00:00:00,N-facing,None,"Trail, game",Active in field,t,0,100,100,1,1.13,0,0,,2021-10-29 00:00:00
MK,1297,WC350,MK11_reset,2021-06-11 00:00:00,N-facing,None,"Trail, game",Active in field,f,0,100,100,1,1.75,0,0,,2021-10-29 00:00:00
MK,1301,WC135,MK01,2021-10-29 00:00:00,HLPXEL10022576,None,"Trail, hiking/people",Active in field,t,1,100,100,1,0.85,0,0,,2022-05-18 00:00:00
MK,1304,WC071,MKRF4,2021-10-29 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2022-05-11 00:00:00
MK,1637,WC343,MKRF1,2022-07-06 00:00:00,N/A.,None,"Road, paved",Active in field,t,1,100,100,1,1,0,0,,2022-08-03 00:00:00
